"","AIC","nlminb_conv","max_grad_name","max_grad","pd_Hess","model","parameters","mle_val","sd","sd_val","lwr_95","upr_95","dAIC","wAIC"
"14",-594.118353117683,0,"rho_c",5.36962107346916e-12,TRUE,"a_c","rho_c",0.523659357268024,"rho_y_sd",NA,NA,NA,-150.608218761795,1.23546888727047e-33
"15",-594.118353117683,0,"rho_c",5.36962107346916e-12,TRUE,"a_c","rho_y",NA,"rho_c_sd",0.0647719147893081,NA,NA,-150.608218761795,1.23546888727047e-33
"16",-594.118353117683,0,"rho_c",5.36962107346916e-12,TRUE,"a_c","log_sigma2",-4.83609541402702,"log_sigma2_sd",0.0864886692998458,-5.00561320585472,-4.66657762219932,-150.608218761795,1.23546888727047e-33
"17",-659.81232648461,0,"log_sigma2",4.53688113579049e-13,TRUE,"y","rho_a",NA,"rho_a_sd",NA,NA,NA,-84.914245394868,2.27560498694561e-19
"18",-659.81232648461,0,"log_sigma2",4.53688113579049e-13,TRUE,"y","rho_c",NA,"rho_y_sd",0.0371104428829894,NA,NA,-84.914245394868,2.27560498694561e-19
"19",-659.81232648461,0,"log_sigma2",4.53688113579049e-13,TRUE,"y","rho_y",0.89432852495197,"rho_c_sd",NA,NA,NA,-84.914245394868,2.27560498694561e-19
"20",-659.81232648461,0,"log_sigma2",4.53688113579049e-13,TRUE,"y","log_sigma2",-4.95214024344949,"log_sigma2_sd",0.0829547328223124,-5.11473151978123,-4.78954896711776,-84.914245394868,2.27560498694561e-19
"21",-743.703557235713,0,"ln_L0",1.15215358298538e-09,TRUE,"y_a","rho_a",0.369073857132272,"rho_a_sd",0.0369232126924431,0.296704360255084,0.441443354009461,-1.02301464376433,0.374840211698242
"22",-743.703557235713,0,"ln_L0",1.15215358298538e-09,TRUE,"y_a","rho_c",NA,"rho_y_sd",0.0389235993507297,NA,NA,-1.02301464376433,0.374840211698242
"23",-743.703557235713,0,"ln_L0",1.15215358298538e-09,TRUE,"y_a","rho_y",0.669108582966518,"rho_c_sd",NA,NA,NA,-1.02301464376433,0.374840211698242
"24",-743.703557235713,0,"ln_L0",1.15215358298538e-09,TRUE,"y_a","log_sigma2",-5.23679486565438,"log_sigma2_sd",0.0852145061896559,-5.40381529778611,-5.06977443352266,-1.02301464376433,0.374840211698242
"25",-712.911489146954,0,"ln_L0",1.58264293326163e-11,TRUE,"y_c","rho_a",NA,"rho_a_sd",NA,NA,NA,-31.8150827325235,7.71673427847935e-08
"26",-712.911489146954,0,"ln_L0",1.58264293326163e-11,TRUE,"y_c","rho_c",0.370702762472179,"rho_y_sd",0.0470191653590916,0.278545198368359,0.462860326575998,-31.8150827325235,7.71673427847935e-08
"27",-712.911489146954,0,"ln_L0",1.58264293326163e-11,TRUE,"y_c","rho_y",0.653259474106182,"rho_c_sd",0.0489670641502359,0.55728402837172,0.749234919840645,-31.8150827325235,7.71673427847935e-08
"28",-712.911489146954,0,"ln_L0",1.58264293326163e-11,TRUE,"y_c","log_sigma2",-5.13561871889952,"log_sigma2_sd",0.0840650281790764,-5.30038617413051,-4.97085126366853,-31.8150827325235,7.71673427847935e-08
"29",-744.726571879478,0,"ln_L0",4.7723940838857e-12,TRUE,"y_a_c","rho_a",0.306802379205444,"rho_a_sd",0.0512077171420608,0.206435253607005,0.407169504803884,0,0.625159711134415
"30",-744.726571879478,0,"ln_L0",4.7723940838857e-12,TRUE,"y_a_c","rho_c",0.113264887833468,"rho_y_sd",0.045230235726542,0.0246136258094455,0.20191614985749,0,0.625159711134415
"31",-744.726571879478,0,"ln_L0",4.7723940838857e-12,TRUE,"y_a_c","rho_y",0.629375212189829,"rho_c_sd",0.0648089362569981,0.502349697126113,0.756400727253545,0,0.625159711134415
"32",-744.726571879478,0,"ln_L0",4.7723940838857e-12,TRUE,"y_a_c","log_sigma2",-5.24918906206441,"log_sigma2_sd",0.085230554132447,-5.41624094816401,-5.08213717596481,0,0.625159711134415
